Posn_Id,Play_Id,Ls,St,Rs,Lw,Lf,Cf,Rf,Rw,Lam,Cam,Ram,Lm,Lcm,Cm,Rcm,Rm,Lwb,Ldm,Cdm,Rdm,Rwb,Lb,Lcb,Cb,Rcb,Rb,Original_Position
8088043,234906,72+2,72+2,72+2,78+2,77+2,77+2,77+2,78+2,79+2,79+2,79+2,78+2,78+2,78+2,78+2,78+2,72+2,73+2,73+2,73+2,72+2,70+2,65+2,65+2,65+2,70+2,"CM,LM"
8088044,235569,72+2,72+2,72+2,77+2,77+2,77+2,77+2,77+2,78+2,78+2,78+2,78+2,78+2,78+2,78+2,78+2,75+2,76+2,76+2,76+2,75+2,73+2,72+2,72+2,72+2,73+2,"CM,CDM"
8088045,239207,78+2,78+2,78+2,72+2,75+2,75+2,75+2,72+2,72+2,72+2,72+2,71+2,66+2,66+2,66+2,71+2,52+2,52+2,52+2,52+2,52+2,49+2,48+2,48+2,48+2,49+2,ST
8088046,45186,76+2,76+2,76+2,80+2,80+2,80+2,80+2,80+2,81+2,81+2,81+2,80+2,77+2,77+2,77+2,80+2,62+2,62+2,62+2,62+2,62+2,58+2,52+2,52+2,52+2,58+2,"LM,ST,RM"
8088047,112316,67+3,67+3,67+3,65+3,65+3,65+3,65+3,65+3,64+3,64+3,64+3,67+3,69+3,69+3,69+3,67+3,76+3,76+3,76+3,76+3,76+3,77+3,80+3,80+3,80+3,77+3,CB
8088048,197061,61+2,61+2,61+2,61+2,62+2,62+2,62+2,61+2,65+2,65+2,65+2,64+2,70+2,70+2,70+2,64+2,73+2,77+2,77+2,77+2,73+2,74+2,79+2,79+2,79+2,74+2,CB
8088049,197853,70+2,70+2,70+2,74+2,72+2,72+2,72+2,74+2,73+2,73+2,73+2,75+2,75+2,75+2,75+2,75+2,79+2,78+2,78+2,78+2,79+2,79+2,79+2,79+2,79+2,79+2,"RB,RWB"
8088050,198118,68+2,68+2,68+2,65+2,67+2,67+2,67+2,65+2,68+2,68+2,68+2,67+2,72+2,72+2,72+2,67+2,74+2,78+2,78+2,78+2,74+2,76+2,81+2,81+2,81+2,76+2,"CDM,CM"
8088051,198784,73+2,73+2,73+2,80+2,79+2,79+2,79+2,80+2,80+2,80+2,80+2,80+2,78+2,78+2,78+2,80+2,76+2,75+2,75+2,75+2,76+2,73+2,68+2,68+2,68+2,73+2,"CM,RM"
8088052,199005,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088053,199069,79+3,79+3,79+3,76+3,79+3,79+3,79+3,76+3,78+3,78+3,78+3,76+3,72+3,72+3,72+3,76+3,57+3,58+3,58+3,58+3,57+3,53+3,52+3,52+3,52+3,53+3,ST
8088054,199110,78+2,78+2,78+2,79+2,79+2,79+2,79+2,79+2,78+2,78+2,78+2,77+2,68+2,68+2,68+2,77+2,55+2,51+2,51+2,51+2,55+2,51+2,44+2,44+2,44+2,51+2,ST
8088055,199206,57+3,57+3,57+3,58+3,56+3,56+3,56+3,58+3,56+3,56+3,56+3,61+3,61+3,61+3,61+3,61+3,74+3,73+3,73+3,73+3,74+3,76+3,79+3,79+3,79+3,76+3,"CB,RB"
8088056,199416,75+2,75+2,75+2,79+2,78+2,78+2,78+2,79+2,79+2,79+2,79+2,78+2,75+2,75+2,75+2,78+2,69+2,68+2,68+2,68+2,69+2,66+2,61+2,61+2,61+2,66+2,"RM,RW,LM"
8088057,200315,73+2,73+2,73+2,79+2,77+2,77+2,77+2,79+2,77+2,77+2,77+2,78+2,70+2,70+2,70+2,78+2,61+2,57+2,57+2,57+2,61+2,57+2,48+2,48+2,48+2,57+2,"LM,RM"
8088058,201119,73+2,73+2,73+2,78+2,77+2,77+2,77+2,78+2,77+2,77+2,77+2,79+2,77+2,77+2,77+2,79+2,79+2,76+2,76+2,76+2,79+2,78+2,73+2,73+2,73+2,78+2,LB
8088059,201143,64+2,64+2,64+2,67+2,66+2,66+2,66+2,67+2,68+2,68+2,68+2,70+2,72+2,72+2,72+2,70+2,77+2,77+2,77+2,77+2,77+2,78+2,79+2,79+2,79+2,78+2,CB
8088060,201325,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088061,201377,58+2,58+2,58+2,58+2,57+2,57+2,57+2,58+2,58+2,58+2,58+2,61+2,61+2,61+2,61+2,61+2,72+2,73+2,73+2,73+2,72+2,74+2,78+2,78+2,78+2,74+2,CB
8088062,202335,67+2,67+2,67+2,65+2,66+2,66+2,66+2,65+2,67+2,67+2,67+2,67+2,72+2,72+2,72+2,67+2,75+2,79+2,79+2,79+2,75+2,76+2,81+2,81+2,81+2,76+2,"CDM,CB,CM"
8088063,203042,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088064,49031,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088065,54050,78+3,78+3,78+3,76+3,78+3,78+3,78+3,76+3,78+3,78+3,78+3,76+3,77+3,77+3,77+3,76+3,66+3,69+3,69+3,69+3,66+3,64+3,64+3,64+3,64+3,64+3,ST
8088066,110677,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088067,142707,79+2,79+2,79+2,77+2,78+2,78+2,78+2,77+2,77+2,77+2,77+2,76+2,73+2,73+2,73+2,76+2,63+2,63+2,63+2,63+2,63+2,61+2,59+2,59+2,59+2,61+2,ST
8088068,142754,62+3,62+3,62+3,64+3,64+3,64+3,64+3,64+3,67+3,67+3,67+3,67+3,72+3,72+3,72+3,67+3,75+3,79+3,79+3,79+3,75+3,76+3,78+3,78+3,78+3,76+3,"CDM,CB"
8088069,144622,76+2,76+2,76+2,79+2,79+2,79+2,79+2,79+2,81+2,81+2,81+2,78+2,76+2,76+2,76+2,78+2,62+2,62+2,62+2,62+2,62+2,58+2,54+2,54+2,54+2,58+2,"CF,ST"
8088070,146748,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088071,146760,68+3,68+3,68+3,73+3,71+3,71+3,71+3,73+3,72+3,72+3,72+3,74+3,73+3,73+3,73+3,74+3,78+3,76+3,76+3,76+3,78+3,78+3,75+3,75+3,75+3,78+3,RB
8088072,147782,68+2,68+2,68+2,70+2,71+2,71+2,71+2,70+2,73+2,73+2,73+2,72+2,76+2,76+2,76+2,72+2,76+2,78+2,78+2,78+2,76+2,75+2,76+2,76+2,76+2,75+2,CDM
8088073,148119,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088074,153244,78+3,78+3,78+3,74+3,75+3,75+3,75+3,74+3,73+3,73+3,73+3,73+3,70+3,70+3,70+3,73+3,58+3,60+3,60+3,60+3,58+3,56+3,56+3,56+3,56+3,56+3,ST
8088075,156713,62+2,62+2,62+2,56+2,58+2,58+2,58+2,56+2,58+2,58+2,58+2,57+2,64+2,64+2,64+2,57+2,68+2,74+2,74+2,74+2,68+2,70+2,79+2,79+2,79+2,70+2,CB
8088076,157960,75+2,75+2,75+2,79+2,78+2,78+2,78+2,79+2,79+2,79+2,79+2,78+2,77+2,77+2,77+2,78+2,73+2,72+2,72+2,72+2,73+2,72+2,68+2,68+2,68+2,72+2,"LM,CAM"
8088077,158625,59+3,59+3,59+3,57+3,58+3,58+3,58+3,57+3,61+3,61+3,61+3,59+3,68+3,68+3,68+3,59+3,69+3,75+3,75+3,75+3,69+3,70+3,77+3,77+3,77+3,70+3,CB
8088078,159147,65+2,65+2,65+2,64+2,65+2,65+2,65+2,64+2,66+2,66+2,66+2,66+2,71+2,71+2,71+2,66+2,73+2,77+2,77+2,77+2,73+2,75+2,79+2,79+2,79+2,75+2,CB
8088079,161956,71+3,71+3,71+3,75+3,75+3,75+3,75+3,75+3,79+3,79+3,79+3,76+3,80+3,80+3,80+3,76+3,72+3,74+3,74+3,74+3,72+3,69+3,66+3,66+3,66+3,69+3,"CAM,CDM"
8088080,208330,72+2,72+2,72+2,79+2,77+2,77+2,77+2,79+2,79+2,79+2,79+2,79+2,72+2,72+2,72+2,79+2,59+2,55+2,55+2,55+2,59+2,53+2,42+2,42+2,42+2,53+2,"RW,RM"
8088081,208334,68+3,68+3,68+3,72+3,70+3,70+3,70+3,72+3,72+3,72+3,72+3,74+3,74+3,74+3,74+3,74+3,78+3,77+3,77+3,77+3,78+3,78+3,76+3,76+3,76+3,78+3,"LB,CDM"
8088082,208498,77+2,77+2,77+2,73+2,76+2,76+2,76+2,73+2,74+2,74+2,74+2,72+2,68+2,68+2,68+2,72+2,54+2,52+2,52+2,52+2,54+2,51+2,47+2,47+2,47+2,51+2,ST
8088083,208777,69+3,69+3,69+3,76+3,76+3,76+3,76+3,76+3,78+3,78+3,78+3,77+3,78+3,78+3,78+3,77+3,72+3,71+3,71+3,71+3,72+3,70+3,62+3,62+3,62+3,70+3,CM
8088084,209981,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088085,210324,70+2,70+2,70+2,77+2,75+2,75+2,75+2,77+2,77+2,77+2,77+2,78+2,74+2,74+2,74+2,78+2,67+2,63+2,63+2,63+2,67+2,63+2,53+2,53+2,53+2,63+2,"CAM,RM,LM"
8088086,210411,71+2,71+2,71+2,77+2,76+2,76+2,76+2,77+2,78+2,78+2,78+2,77+2,73+2,73+2,73+2,77+2,63+2,62+2,62+2,62+2,63+2,59+2,53+2,53+2,53+2,59+2,"RM,CAM,CM"
8088087,210455,64+2,64+2,64+2,69+2,67+2,67+2,67+2,69+2,68+2,68+2,68+2,71+2,70+2,70+2,70+2,71+2,78+2,75+2,75+2,75+2,78+2,78+2,76+2,76+2,76+2,78+2,LWB
8088088,212501,73+2,73+2,73+2,71+2,72+2,72+2,72+2,71+2,72+2,72+2,72+2,72+2,76+2,76+2,76+2,72+2,76+2,77+2,77+2,77+2,76+2,76+2,77+2,77+2,77+2,76+2,"CDM,CB,CM"
8088089,213160,70+2,70+2,70+2,74+2,74+2,74+2,74+2,74+2,75+2,75+2,75+2,76+2,77+2,77+2,77+2,76+2,78+2,78+2,78+2,78+2,78+2,77+2,75+2,75+2,75+2,77+2,"CDM,CM,LM"
8088090,213516,73+2,73+2,73+2,78+2,77+2,77+2,77+2,78+2,77+2,77+2,77+2,77+2,74+2,74+2,74+2,77+2,64+2,61+2,61+2,61+2,64+2,60+2,51+2,51+2,51+2,60+2,LM
8088091,213874,72+2,72+2,72+2,75+2,76+2,76+2,76+2,75+2,77+2,77+2,77+2,76+2,79+2,79+2,79+2,76+2,77+2,78+2,78+2,78+2,77+2,76+2,73+2,73+2,73+2,76+2,"CDM,CM,RM"
8088092,213991,68+2,68+2,68+2,69+2,69+2,69+2,69+2,69+2,70+2,70+2,70+2,71+2,74+2,74+2,74+2,71+2,77+2,78+2,78+2,78+2,77+2,77+2,77+2,77+2,77+2,77+2,"CDM,CM"
8088093,214947,68+2,68+2,68+2,70+2,70+2,70+2,70+2,70+2,71+2,71+2,71+2,72+2,74+2,74+2,74+2,72+2,76+2,78+2,78+2,78+2,76+2,76+2,78+2,78+2,78+2,76+2,"CDM,CM,CB"
8088094,215057,64+2,64+2,64+2,63+2,65+2,65+2,65+2,63+2,67+2,67+2,67+2,66+2,74+2,74+2,74+2,66+2,71+2,78+2,78+2,78+2,71+2,70+2,75+2,75+2,75+2,70+2,CDM
8088095,215061,78+2,78+2,78+2,74+2,76+2,76+2,76+2,74+2,73+2,73+2,73+2,72+2,67+2,67+2,67+2,72+2,55+2,54+2,54+2,54+2,55+2,52+2,50+2,50+2,50+2,52+2,ST
8088096,190243,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088097,190456,69+2,69+2,69+2,73+2,71+2,71+2,71+2,73+2,71+2,71+2,71+2,73+2,72+2,72+2,72+2,73+2,77+2,75+2,75+2,75+2,77+2,77+2,76+2,76+2,76+2,77+2,RB
8088098,190544,72+2,72+2,72+2,78+2,77+2,77+2,77+2,78+2,78+2,78+2,78+2,77+2,72+2,72+2,72+2,77+2,60+2,57+2,57+2,57+2,60+2,56+2,47+2,47+2,47+2,56+2,"CAM,LW"
8088099,191076,74+2,74+2,74+2,77+2,76+2,76+2,76+2,77+2,76+2,76+2,76+2,77+2,75+2,75+2,75+2,77+2,71+2,70+2,70+2,70+2,71+2,69+2,65+2,65+2,65+2,69+2,"RM,LM"
8088100,192598,77+2,77+2,77+2,75+2,77+2,77+2,77+2,75+2,76+2,76+2,76+2,75+2,72+2,72+2,72+2,75+2,63+2,63+2,63+2,63+2,63+2,62+2,59+2,59+2,59+2,62+2,"ST,CAM"
8088101,192678,77+2,77+2,77+2,72+2,75+2,75+2,75+2,72+2,72+2,72+2,72+2,70+2,66+2,66+2,66+2,70+2,55+2,55+2,55+2,55+2,55+2,52+2,52+2,52+2,52+2,52+2,ST
8088102,192679,69+2,69+2,69+2,70+2,70+2,70+2,70+2,70+2,70+2,70+2,70+2,72+2,73+2,73+2,73+2,72+2,78+2,77+2,77+2,77+2,78+2,78+2,76+2,76+2,76+2,78+2,"LB,LM"
8088103,193152,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088104,193469,56+2,56+2,56+2,55+2,56+2,56+2,56+2,55+2,58+2,58+2,58+2,59+2,64+2,64+2,64+2,59+2,70+2,74+2,74+2,74+2,70+2,72+2,78+2,78+2,78+2,72+2,CB
8088105,193532,61+3,61+3,61+3,63+3,64+3,64+3,64+3,63+3,67+3,67+3,67+3,66+3,72+3,72+3,72+3,66+3,73+3,78+3,78+3,78+3,73+3,74+3,78+3,78+3,78+3,74+3,"CDM,CB"
8088106,193738,74+2,74+2,74+2,78+2,77+2,77+2,77+2,78+2,78+2,78+2,78+2,78+2,76+2,76+2,76+2,78+2,71+2,69+2,69+2,69+2,71+2,68+2,63+2,63+2,63+2,68+2,"CAM,LW"
8088107,194229,59+2,59+2,59+2,65+2,63+2,63+2,63+2,65+2,64+2,64+2,64+2,69+2,70+2,70+2,70+2,69+2,78+2,76+2,76+2,76+2,78+2,78+2,75+2,75+2,75+2,78+2,RB
8088108,194761,73+2,73+2,73+2,77+2,77+2,77+2,77+2,77+2,78+2,78+2,78+2,77+2,77+2,77+2,77+2,77+2,69+2,69+2,69+2,69+2,69+2,68+2,63+2,63+2,63+2,68+2,"LM,CM"
8088109,194845,76+2,76+2,76+2,79+2,79+2,79+2,79+2,79+2,78+2,78+2,78+2,77+2,74+2,74+2,74+2,77+2,64+2,63+2,63+2,63+2,64+2,60+2,54+2,54+2,54+2,60+2,"ST,CF,CAM,LM"
8088110,194957,60+2,60+2,60+2,58+2,58+2,58+2,58+2,58+2,59+2,59+2,59+2,60+2,64+2,64+2,64+2,60+2,70+2,73+2,73+2,73+2,70+2,72+2,78+2,78+2,78+2,72+2,CB
8088111,195586,77+2,77+2,77+2,72+2,76+2,76+2,76+2,72+2,75+2,75+2,75+2,70+2,69+2,69+2,69+2,70+2,51+2,54+2,54+2,54+2,51+2,49+2,48+2,48+2,48+2,49+2,ST
8088112,238794,73+2,73+2,73+2,78+2,76+2,76+2,76+2,78+2,76+2,76+2,76+2,77+2,68+2,68+2,68+2,77+2,57+2,52+2,52+2,52+2,57+2,53+2,43+2,43+2,43+2,53+2,"LW,RW"
8088113,241184,72+2,72+2,72+2,73+2,72+2,72+2,72+2,73+2,71+2,71+2,71+2,74+2,72+2,72+2,72+2,74+2,76+2,73+2,73+2,73+2,76+2,76+2,73+2,73+2,73+2,76+2,"LWB,LB,CB,LM"
8088114,80,66+2,66+2,66+2,72+2,72+2,72+2,72+2,72+2,75+2,75+2,75+2,72+2,77+2,77+2,77+2,72+2,68+2,73+2,73+2,73+2,68+2,65+2,65+2,65+2,65+2,65+2,"CM,CDM"
8088115,49369,77+3,77+3,77+3,75+3,77+3,77+3,77+3,75+3,75+3,75+3,75+3,73+3,66+3,66+3,66+3,73+3,53+3,51+3,51+3,51+3,53+3,50+3,47+3,47+3,47+3,50+3,ST
8088116,121944,71+3,71+3,71+3,70+3,72+3,72+3,72+3,70+3,74+3,74+3,74+3,70+3,77+3,77+3,77+3,70+3,71+3,76+3,76+3,76+3,71+3,70+3,73+3,73+3,73+3,70+3,"CDM,CB,CM"
8088117,124375,77+2,77+2,77+2,73+2,75+2,75+2,75+2,73+2,71+2,71+2,71+2,72+2,65+2,65+2,65+2,72+2,55+2,53+2,53+2,53+2,55+2,53+2,50+2,50+2,50+2,53+2,ST
8088118,150418,77+3,77+3,77+3,70+3,73+3,73+3,73+3,70+3,70+3,70+3,70+3,68+3,63+3,63+3,63+3,68+3,51+3,51+3,51+3,51+3,51+3,49+3,51+3,51+3,51+3,49+3,ST
8088119,152908,70+2,70+2,70+2,74+2,73+2,73+2,73+2,74+2,74+2,74+2,74+2,75+2,74+2,74+2,74+2,75+2,77+2,76+2,76+2,76+2,77+2,76+2,73+2,73+2,73+2,76+2,"RB,LB"
8088120,157301,77+3,77+3,77+3,77+3,77+3,77+3,77+3,77+3,76+3,76+3,76+3,76+3,70+3,70+3,70+3,76+3,58+3,55+3,55+3,55+3,58+3,54+3,50+3,50+3,50+3,54+3,LW
8088121,158121,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088122,158232,78+3,78+3,78+3,78+3,80+3,80+3,80+3,78+3,79+3,79+3,79+3,77+3,73+3,73+3,73+3,77+3,59+3,58+3,58+3,58+3,59+3,56+3,52+3,52+3,52+3,56+3,"LM,ST,RM"
8088123,159065,78+3,78+3,78+3,81+3,81+3,81+3,81+3,81+3,81+3,81+3,81+3,80+3,73+3,73+3,73+3,80+3,62+3,60+3,60+3,60+3,62+3,59+3,53+3,53+3,53+3,59+3,"ST,CAM"
8088124,161648,71+3,71+3,71+3,76+3,76+3,76+3,76+3,76+3,77+3,77+3,77+3,75+3,71+3,71+3,71+3,75+3,55+3,55+3,55+3,55+3,55+3,50+3,45+3,45+3,45+3,50+3,"CAM,ST"
8088125,163155,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088126,163264,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088127,164029,78+2,78+2,78+2,73+2,75+2,75+2,75+2,73+2,72+2,72+2,72+2,69+2,65+2,65+2,65+2,69+2,52+2,51+2,51+2,51+2,52+2,49+2,50+2,50+2,50+2,49+2,ST
8088128,164468,60+3,60+3,60+3,53+3,57+3,57+3,57+3,53+3,57+3,57+3,57+3,53+3,62+3,62+3,62+3,53+3,63+3,71+3,71+3,71+3,63+3,66+3,77+3,77+3,77+3,66+3,CB
8088129,213655,70+2,70+2,70+2,76+2,76+2,76+2,76+2,76+2,77+2,77+2,77+2,77+2,71+2,71+2,71+2,77+2,57+2,54+2,54+2,54+2,57+2,52+2,43+2,43+2,43+2,52+2,"LM,RM,LW"
8088130,213666,70+2,70+2,70+2,74+2,74+2,74+2,74+2,74+2,77+2,77+2,77+2,75+2,76+2,76+2,76+2,75+2,68+2,71+2,71+2,71+2,68+2,66+2,66+2,66+2,66+2,66+2,"CM,LM"
8088131,213732,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088132,214026,70+2,70+2,70+2,75+2,73+2,73+2,73+2,75+2,73+2,73+2,73+2,75+2,72+2,72+2,72+2,75+2,76+2,73+2,73+2,73+2,76+2,75+2,72+2,72+2,72+2,75+2,"LWB,LM,LB"
8088133,214394,58+2,58+2,58+2,63+2,62+2,62+2,62+2,63+2,65+2,65+2,65+2,67+2,69+2,69+2,69+2,67+2,75+2,77+2,77+2,77+2,75+2,75+2,77+2,77+2,77+2,75+2,"CDM,CM"
8088134,214766,55+2,55+2,55+2,49+2,50+2,50+2,50+2,49+2,50+2,50+2,50+2,51+2,58+2,58+2,58+2,51+2,67+2,71+2,71+2,71+2,67+2,70+2,77+2,77+2,77+2,70+2,CB
8088135,215223,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088136,215466,49+2,49+2,49+2,48+2,47+2,47+2,47+2,48+2,48+2,48+2,48+2,51+2,54+2,54+2,54+2,51+2,67+2,69+2,69+2,69+2,67+2,70+2,77+2,77+2,77+2,70+2,CB
8088137,215716,76+2,76+2,76+2,67+2,73+2,73+2,73+2,67+2,70+2,70+2,70+2,65+2,62+2,62+2,62+2,65+2,44+2,49+2,49+2,49+2,44+2,43+2,48+2,48+2,48+2,43+2,ST
8088138,216065,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088139,216189,71+2,71+2,71+2,73+2,73+2,73+2,73+2,73+2,72+2,72+2,72+2,74+2,72+2,72+2,72+2,74+2,77+2,74+2,74+2,74+2,77+2,77+2,74+2,74+2,74+2,77+2,RB
8088140,216373,64+2,64+2,64+2,69+2,67+2,67+2,67+2,69+2,68+2,68+2,68+2,71+2,70+2,70+2,70+2,71+2,77+2,74+2,74+2,74+2,77+2,77+2,74+2,74+2,74+2,77+2,"RB,LB"
8088141,216393,72+2,72+2,72+2,73+2,74+2,74+2,74+2,73+2,75+2,75+2,75+2,73+2,77+2,77+2,77+2,73+2,71+2,73+2,73+2,73+2,71+2,69+2,69+2,69+2,69+2,69+2,"CM,CDM"
8088142,216435,65+2,65+2,65+2,72+2,71+2,71+2,71+2,72+2,75+2,75+2,75+2,74+2,77+2,77+2,77+2,74+2,74+2,75+2,75+2,75+2,74+2,72+2,68+2,68+2,68+2,72+2,"CM,CDM"
8088143,216497,77+2,77+2,77+2,79+2,79+2,79+2,79+2,79+2,78+2,78+2,78+2,77+2,72+2,72+2,72+2,77+2,62+2,60+2,60+2,60+2,62+2,59+2,53+2,53+2,53+2,59+2,"ST,CF,LM,CAM"
8088144,216643,67+2,67+2,67+2,72+2,71+2,71+2,71+2,72+2,72+2,72+2,72+2,73+2,74+2,74+2,74+2,73+2,77+2,76+2,76+2,76+2,77+2,77+2,74+2,74+2,74+2,77+2,"RB,RWB"
8088145,199915,55+2,55+2,55+2,50+2,54+2,54+2,54+2,50+2,54+2,54+2,54+2,54+2,62+2,62+2,62+2,54+2,65+2,73+2,73+2,73+2,65+2,67+2,76+2,76+2,76+2,67+2,CB
8088146,200607,50+2,50+2,50+2,50+2,50+2,50+2,50+2,50+2,53+2,53+2,53+2,54+2,60+2,60+2,60+2,54+2,69+2,73+2,73+2,73+2,69+2,72+2,77+2,77+2,77+2,72+2,CB
8088147,200641,73+2,73+2,73+2,78+2,77+2,77+2,77+2,78+2,77+2,77+2,77+2,77+2,71+2,71+2,71+2,77+2,58+2,55+2,55+2,55+2,58+2,54+2,44+2,44+2,44+2,54+2,"LM,LW,ST"
8088148,200677,52+2,52+2,52+2,50+2,51+2,51+2,51+2,50+2,51+2,51+2,51+2,53+2,58+2,58+2,58+2,53+2,67+2,72+2,72+2,72+2,67+2,69+2,77+2,77+2,77+2,69+2,CB
8088149,201046,71+2,71+2,71+2,76+2,75+2,75+2,75+2,76+2,77+2,77+2,77+2,76+2,72+2,72+2,72+2,76+2,60+2,59+2,59+2,59+2,60+2,56+2,51+2,51+2,51+2,56+2,CAM
8088150,201510,74+2,74+2,74+2,76+2,76+2,76+2,76+2,76+2,76+2,76+2,76+2,77+2,76+2,76+2,76+2,77+2,77+2,76+2,76+2,76+2,77+2,77+2,75+2,75+2,75+2,77+2,"LB,LWB"
8088151,201922,64+2,64+2,64+2,60+2,62+2,62+2,62+2,60+2,62+2,62+2,62+2,62+2,67+2,67+2,67+2,62+2,69+2,73+2,73+2,73+2,69+2,71+2,77+2,77+2,77+2,71+2,CB
8088152,202429,65+2,65+2,65+2,69+2,67+2,67+2,67+2,69+2,68+2,68+2,68+2,72+2,71+2,71+2,71+2,72+2,77+2,75+2,75+2,75+2,77+2,77+2,75+2,75+2,75+2,77+2,"RWB,RB,RM"
8088153,202642,66+2,66+2,66+2,69+2,69+2,69+2,69+2,69+2,72+2,72+2,72+2,70+2,75+2,75+2,75+2,70+2,74+2,77+2,77+2,77+2,74+2,74+2,74+2,74+2,74+2,74+2,"CDM,CM"
8088154,202750,54+2,54+2,54+2,53+2,54+2,54+2,54+2,53+2,55+2,55+2,55+2,56+2,59+2,59+2,59+2,56+2,67+2,70+2,70+2,70+2,67+2,69+2,76+2,76+2,76+2,69+2,CB
8088155,202789,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088156,202851,77+2,77+2,77+2,78+2,79+2,79+2,79+2,78+2,77+2,77+2,77+2,76+2,67+2,67+2,67+2,76+2,56+2,52+2,52+2,52+2,56+2,53+2,45+2,45+2,45+2,53+2,"ST,RW"
8088157,202935,53+2,53+2,53+2,54+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,57+2,59+2,59+2,59+2,57+2,71+2,72+2,72+2,72+2,71+2,73+2,77+2,77+2,77+2,73+2,CB
8088158,203106,69+2,69+2,69+2,77+2,75+2,75+2,75+2,77+2,76+2,76+2,76+2,77+2,73+2,73+2,73+2,77+2,69+2,66+2,66+2,66+2,69+2,66+2,58+2,58+2,58+2,66+2,"CAM,CM,LM"
8088159,203299,76+2,76+2,76+2,78+2,77+2,77+2,77+2,78+2,76+2,76+2,76+2,77+2,69+2,69+2,69+2,77+2,58+2,53+2,53+2,53+2,58+2,54+2,47+2,47+2,47+2,54+2,"RM,RW"
8088160,203362,72+2,72+2,72+2,76+2,75+2,75+2,75+2,76+2,75+2,75+2,75+2,76+2,71+2,71+2,71+2,76+2,62+2,58+2,58+2,58+2,62+2,59+2,50+2,50+2,50+2,59+2,"LM,CAM,RM"
8088161,183497,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088162,190149,70+2,70+2,70+2,74+2,73+2,73+2,73+2,74+2,72+2,72+2,72+2,76+2,73+2,73+2,73+2,76+2,78+2,74+2,74+2,74+2,78+2,77+2,72+2,72+2,72+2,77+2,"RB,RW"
8088163,193476,71+2,71+2,71+2,76+2,75+2,75+2,75+2,76+2,76+2,76+2,76+2,76+2,72+2,72+2,72+2,76+2,62+2,59+2,59+2,59+2,62+2,58+2,48+2,48+2,48+2,58+2,CAM
8088164,150724,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088165,159171,72+2,72+2,72+2,77+2,76+2,76+2,76+2,77+2,78+2,78+2,78+2,76+2,73+2,73+2,73+2,76+2,58+2,56+2,56+2,56+2,58+2,53+2,44+2,44+2,44+2,53+2,"RM,CAM,LM"
8088166,186302,71+2,71+2,71+2,77+2,75+2,75+2,75+2,77+2,77+2,77+2,77+2,77+2,74+2,74+2,74+2,77+2,66+2,62+2,62+2,62+2,66+2,62+2,53+2,53+2,53+2,62+2,RM
8088167,192445,76+2,76+2,76+2,67+2,72+2,72+2,72+2,67+2,67+2,67+2,67+2,64+2,60+2,60+2,60+2,64+2,49+2,52+2,52+2,52+2,49+2,49+2,53+2,53+2,53+2,49+2,ST
8088168,199354,76+2,76+2,76+2,76+2,77+2,77+2,77+2,76+2,76+2,76+2,76+2,76+2,71+2,71+2,71+2,76+2,57+2,55+2,55+2,55+2,57+2,53+2,47+2,47+2,47+2,53+2,"ST,RM"
8088169,158133,75+2,75+2,75+2,76+2,76+2,76+2,76+2,76+2,75+2,75+2,75+2,76+2,71+2,71+2,71+2,76+2,60+2,58+2,58+2,58+2,60+2,57+2,52+2,52+2,52+2,57+2,"RM,ST"
8088170,172723,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8088171,153260,58+2,58+2,58+2,58+2,59+2,59+2,59+2,58+2,62+2,62+2,62+2,60+2,68+2,68+2,68+2,60+2,67+2,74+2,74+2,74+2,67+2,68+2,76+2,76+2,76+2,68+2,CB
8088172,189606,63+2,63+2,63+2,64+2,65+2,65+2,65+2,64+2,66+2,66+2,66+2,68+2,71+2,71+2,71+2,68+2,75+2,77+2,77+2,77+2,75+2,75+2,77+2,77+2,77+2,75+2,CDM
8088173,178085,71+2,71+2,71+2,73+2,74+2,74+2,74+2,73+2,75+2,75+2,75+2,73+2,77+2,77+2,77+2,73+2,70+2,73+2,73+2,73+2,70+2,68+2,68+2,68+2,68+2,68+2,"CM,LM,RM"
