Club_no,Play_Id,Club_Team
18102951,225844,Real Valladolid CF
18102952,198196,Hamburger SV
18102953,196916,Bristol City
18102954,222515,Le Havre AC
18102955,152883,Seattle Sounders FC
18102956,202547,FC Utrecht
18102957,186674,Sporting Kansas City
18102958,240690,VfB Stuttgart
18102959,227890,Rio Ave FC
18102960,201266,Aalborg BK
18102961,190769,Spezia
18102962,186161,BB Erzurumspor
18102963,223537,1. FSV Mainz 05
18102964,204337,Atlético Tucumán
18102965,206152,Universidad Católica
18102966,182343,Shandong Luneng TaiShan FC
18102967,155463,Al Shabab
18102968,200519,SD Huesca
18102969,234822,Orlando Pirates
18102970,165190,Wales
18102971,223046,Galatasaray SK
18102972,213829,Cagliari
18102973,213317,Jeonbuk Hyundai Motors
18102974,201285,Lech Poznań
18102975,243780,Valencia CF
18102976,205124,Yokohama F. Marinos
18102977,184387,Toulouse Football Club
18102978,149571,Chievo Verona
18102979,206147,Malmö FF
18102980,236610,Juventus
18102981,19292,Ipswich Town
18102982,211292,Dalian YiFang FC
18102983,209756,Lobos BUAP
18102984,188763,Sivasspor
18102985,191066,1. FC Union Berlin
18102986,225114,FC Groningen
18102987,210010,FC Utrecht
18102988,189272,VfB Stuttgart
18102989,225880,Portland Timbers
18102990,230231,Botafogo
18102991,187478,Guadalajara
18102992,247126,Sagan Tosu
18102993,232278,FC Dallas
18102994,214358,Once Caldas
18102995,183893,Nottingham Forest
18102996,219733,RC Strasbourg Alsace
18102997,191856,Atlético Nacional
18102998,29552,Júbilo Iwata
18102999,224368,Stade de Reims
18103000,220528,Cosenza
18103001,215152,Rosario Central
18103002,224367,Universidad Católica
18103003,212591,Los Angeles FC
18103004,219758,Carpi
18103005,188269,CD Palestino
18103006,179565,Dinamo Zagreb
18103007,178029,Sivasspor
18103008,222573,Benevento
18103009,213613,FC Utrecht
18103010,173162,Parma
18103011,48745,San Lorenzo de Almagro
18103012,168297,Hammarby IF
18103013,215414,CD Nacional
18103014,133249,Iceland
18103015,192128,Hannover 96
18103016,191104,Atlético Tucumán
18103017,183936,Yeni Malatyaspor
18103018,239744,Borussia Mönchengladbach
18103019,233600,Egypt
18103020,225151,KSV Cercle Brugge
18103021,220031,Swansea City
18103022,216191,Vissel Kobe
18103023,211327,Toulouse Football Club
18103024,203903,Aalborg BK
18103025,164478,AIK
18103026,16254,Colorado Rapids
18103027,168317,AIK
18103028,220029,Stade Malherbe Caen
18103029,188540,Middlesbrough
18103030,224921,Deportivo Alavés
18103031,215193,Club Atlético Tigre
18103032,212889,Kasimpaşa SK
18103033,236696,Panathinaikos FC
18103034,230296,Vitória
18103035,216472,Cádiz CF
18103036,214168,Querétaro
18103037,192663,DSC Arminia Bielefeld
18103038,205207,Ecuador
18103039,190870,FC Metz
18103040,229526,Shakhtar Donetsk
18103041,193429,Sivasspor
18103042,49045,Kilmarnock
18103043,214933,Defensa y Justicia
18103044,201877,FC St. Pauli
18103045,192660,1. FC Union Berlin
18103046,200111,AZ Alkmaar
18103047,241070,GD Chaves
18103048,214190,Independiente Santa Fe
18103049,205998,Göztepe SK
18103050,224428,Amiens SC
18103051,200108,FC København
18103052,237995,Real Betis
18103053,210603,Al Hilal
18103054,203435,Stade Malherbe Caen
18103055,221610,Hungary
18103056,211626,Dinamo Zagreb
18103057,142762,Unión de Santa Fe
18103058,6826,West Bromwich Albion
18103059,182440,VfL Bochum 1848
18103060,235176,Club Atlético Colón
18103061,228520,SD Huesca
18103062,243656,Olympique de Marseille
18103063,230344,América FC (Minas Gerais)
18103064,216520,Mexico
18103065,212680,Kilmarnock
18103066,236999,Portland Timbers
18103067,214727,Monterrey
18103068,207559,Brøndby IF
18103069,230341,Santos
18103070,228804,Sint-Truidense VV
18103071,200387,Royal Antwerp FC
18103072,218050,Çaykur Rizespor
18103073,152514,Huddersfield Town
18103074,192449,Norwich City
18103075,143809,Sivasspor
18103076,158144,RCD Mallorca
18103077,211903,FC Zürich
18103078,194015,DSC Arminia Bielefeld
18103079,242143,SC Braga
18103080,155871,Ipswich Town
18103081,208607,UD Las Palmas
18103082,200159,DSC Arminia Bielefeld
18103083,196318,Göztepe SK
18103084,190430,Cardiff City
18103085,183518,LOSC Lille
18103086,223198,Atalanta
18103087,220638,Real Valladolid CF
18103088,212446,Cosenza
18103089,222429,Club Atlético Talleres
18103090,217565,Boavista FC
18103091,213725,En Avant de Guingamp
18103092,203741,FC Metz
18103093,189148,Rangers FC
18103094,230390,Sport Club do Recife
18103095,223734,Club Atlético Lanús
18103096,213750,Watford
18103097,111093,Extremadura UD
18103098,193780,Dinamo Zagreb
18103099,181236,Çaykur Rizespor
18103100,214004,Once Caldas
18103101,199412,Al Shabab
18103102,198900,AEK Athens
18103103,193267,Cagliari
18103104,241907,Los Angeles FC
18103105,237043,Mexico
18103106,220659,Bristol City
18103107,214515,Junior FC
18103108,189938,Vitesse
18103109,207858,Orlando City SC
18103110,223240,Rosario Central
18103111,233223,FC Lugano
18103112,230407,Santos
18103113,212231,Nottingham Forest
18103114,201991,Málaga CF
18103115,240134,GIF Sundsvall
18103116,228614,1. FSV Mainz 05
18103117,199174,US Cremonese
18103118,193029,Djurgårdens IF
18103119,176389,Kawasaki Frontale
18103120,225541,Yeni Malatyaspor
18103121,241412,Ecuador
18103122,232708,Columbus Crew SC
18103123,215556,Fiorentina
18103124,201220,Pescara
18103125,180739,RC Strasbourg Alsace
18103126,240899,Sporting Lokeren
18103127,202271,1. FC Union Berlin
18103128,193310,Holstein Kiel
18103129,238621,PFC CSKA Moscow
18103130,222493,1. FC Union Berlin
18103131,211741,DSC Arminia Bielefeld
18103132,198429,SK Slavia Praha
18103133,168732,KAS Eupen
18103134,167452,Fortuna Düsseldorf
18103135,229404,New York Red Bulls
18103136,228124,Cerezo Osaka
18103137,229659,KRC Genk
18103138,225563,FC Porto
18103139,215067,Deportivo Cali
18103140,214299,Universidad de Chile
18103141,192026,Cerezo Osaka
18103142,235290,SPAL
18103143,198194,Huddersfield Town
18103144,237105,Rosario Central
18103145,236593,AZ Alkmaar
18103146,234033,CD Tenerife
18103147,233265,Stade de Reims
18103148,211249,Newell's Old Boys
18103149,196913,Bolivia
18103150,184624,Norwich City
18103151,244271,Dinamo Zagreb
18103152,209711,Vitesse
18103153,244270,Dinamo Zagreb
18103154,176942,Celtic
18103155,217646,Urawa Red Diamonds
18103156,199726,Club Atlético Lanús
18103157,193581,Montpellier HSC
18103158,189228,Defensa y Justicia
18103159,156483,Atlético Tucumán
18103160,202052,Stoke City
18103161,156227,FC Sion
18103162,212035,Albacete BP
18103163,193602,Gimnasia y Esgrima La Plata
18103164,226626,Clube Sport Marítimo
18103165,150594,Sporting de Charleroi
18103166,211522,New York City FC
18103167,205122,Al Batin
18103168,223297,Boavista FC
18103169,211265,San Lorenzo de Almagro
18103170,211009,Blackburn Rovers
18103171,209729,Swansea City
18103172,209473,Göztepe SK
18103173,232512,Sanfrecce Hiroshima
18103174,180287,Suwon Samsung Bluewings
18103175,187988,Dijon FCO
18103176,185172,Pescara
18103177,163156,Derby County
18103178,213332,FC Dallas
18103179,204372,BB Erzurumspor
18103180,234579,Tigres U.A.N.L.
18103181,231507,Racing Club
18103182,200787,Montreal Impact
18103183,52306,West Bromwich Albion
18103184,180818,Sheffield United
18103185,243538,Club Brugge KV
18103186,234578,Club América
18103187,222546,SC Paderborn 07
18103188,234833,1. FSV Mainz 05
18103189,183632,VfL Bochum 1848
18103190,169808,FC Utrecht
18103191,217168,Santos Laguna
18103192,214096,SC Freiburg
18103193,199789,Akhisar Belediyespor
18103194,161644,FC Ingolstadt 04
18103195,225900,Paraguay
18103196,223596,FC Red Bull Salzburg
18103197,219244,Switzerland
18103198,241771,Trabzonspor
18103199,214378,Millonarios FC
18103200,234857,PFC CSKA Moscow
18103201,169321,U.N.A.M.
18103202,209769,Kayserispor
18103203,159080,Derby County
18103204,214376,Deportivo Cali
18103205,203368,Molde FK
18103206,191079,Birmingham City
18103207,228967,Boavista FC
18103208,224103,Pachuca
18103209,221564,Deportivo de La Coruña
18103210,203388,Jeonbuk Hyundai Motors
18103211,194171,Sporting Lokeren
18103212,193147,RC Strasbourg Alsace
18103213,173179,1. FC Union Berlin
18103214,218747,Universidad Católica
18103215,205691,US Salernitana 1919
18103216,173434,U.N.A.M.
18103217,230522,Ceará Sporting Club
18103218,230266,Atlético Paranaense
18103219,189561,Kasimpaşa SK
18103220,178297,Real Sporting de Gijón
18103221,169593,Sheffield Wednesday
18103222,225145,Kaizer Chiefs
18103223,202873,1. FC Heidenheim 1846
18103224,214392,Rionegro Águilas
18103225,205970,Millwall
18103226,199570,Guadalajara
18103227,215441,Amiens SC
18103228,237456,Göztepe SK
18103229,232080,Leeds United
18103230,204688,SK Rapid Wien
18103231,198032,Brighton & Hove Albion
18103232,193679,SSV Jahn Regensburg
18103233,236175,Cruzeiro
18103234,212879,SC Paderborn 07
18103235,204687,Bolton Wanderers
18103236,192910,1. FC Magdeburg
18103237,190094,UD Las Palmas
18103238,240526,Ohod Club
18103239,225934,Dijon FCO
18103240,220302,RSC Anderlecht
18103241,205990,Blackburn Rovers
18103242,244389,Shakhtar Donetsk
18103243,240037,Sparta Praha
18103244,162981,West Bromwich Albion
18103245,220837,Colombia
18103246,214436,Al Ahli
18103247,202148,Kasimpaşa SK
18103248,227235,FC Ingolstadt 04
18103249,207523,SV Darmstadt 98
18103250,182178,Leeds United
18103251,229282,Santa Clara
18103252,212130,SpVgg Greuther Fürth
18103253,201890,Gyeongnam FC
18103254,193185,Derby County
18103255,216481,Millwall
18103256,232608,Kawasaki Frontale
18103257,199101,AD Alcorcón
18103258,166844,Rangers FC
18103259,230332,Fluminense
18103260,204476,ADO Den Haag
18103261,188091,FC Red Bull Salzburg
18103262,172475,Excelsior
18103263,233147,Kawasaki Frontale
18103264,201403,Real Zaragoza
18103265,221370,Al Hilal
18103266,220090,FC Sion
18103267,189369,Cosenza
18103268,186553,Universidad de Chile
18103269,180409,Alanyaspor
18103270,201145,OGC Nice
18103271,230072,Medipol Başakşehir FK
18103272,186551,Club León
18103273,215502,Empoli
18103274,198350,Brentford
18103275,197838,LA Galaxy
18103276,183245,Göztepe SK
18103277,231628,UD Las Palmas
18103278,198348,Stade Brestois 29
18103279,188107,Los Angeles FC
18103280,193226,Dijon FCO
18103281,168650,FC Basel 1893
18103282,227530,Patronato
18103283,227274,Atlético Tucumán
18103284,142794,San Martín de San Juan
18103285,207562,1. FC Union Berlin
18103286,200138,Sheffield Wednesday
18103287,187337,Malmö FF
18103288,176841,Birmingham City
18103289,230366,Santos
18103290,225502,Club Tijuana
18103291,223710,Çaykur Rizespor
18103292,215262,Defensa y Justicia
18103293,201438,KV Kortrijk
18103294,177373,Malmö FF
18103295,239837,Argentinos Juniors
18103296,227293,Al Ittihad
18103297,158685,CD Aves
18103298,210653,U.N.A.M.
18103299,145117,AD Alcorcón
18103300,192732,Hannover 96
18103301,176348,Suwon Samsung Bluewings
18103302,239580,Torino
18103303,237532,CD Aves
18103304,234716,Medipol Başakşehir FK
18103305,205551,UD Las Palmas
18103306,202223,Columbus Crew SC
18103307,199663,KAA Gent
18103308,238830,Vitória Guimarães
18103309,216302,Pachuca
18103310,210926,Al Hilal
18103311,206317,Celtic
18103312,201965,IFK Norrköping
18103313,244204,Rangers FC
18103314,237548,Dijon FCO
18103315,228332,Leicester City
18103316,181483,Aston Villa
18103317,235499,Al Shabab
18103318,212715,Club Atlético Talleres
18103319,210923,Al Ahli
18103320,200683,Santa Clara
18103321,198379,Luton Town
18103322,223489,FC Seoul
18103323,204289,Stoke City
18103324,184320,Perugia
18103325,233472,Hannover 96
18103326,212992,Reading
18103327,231423,KRC Genk
18103328,212223,Preston North End
18103329,209407,Padova
18103330,171774,CF Rayo Majadahonda
18103331,198654,Lokomotiv Moscow
18103332,193277,SK Sturm Graz
18103333,54013,Middlesbrough
18103334,140029,Pachuca
18103335,193276,SV Sandhausen
18103336,224508,Pescara
18103337,223740,Real Zaragoza
18103338,190734,Vitória de Setúbal
18103339,177934,VfL Bochum 1848
18103340,238862,Portimonense SC
18103341,225294,CD Feirense
18103342,220429,GD Chaves
18103343,139533,Aston Villa
18103344,8205,CD Aves
18103345,239116,CD Numancia
18103346,224524,AD Alcorcón
18103347,220172,Nottingham Forest
18103348,216076,Carpi
18103349,50955,AC Ajaccio
18103350,157707,Sanfrecce Hiroshima
18103351,212747,Houston Dynamo
18103352,238346,FC Schalke 04
18103353,234762,Real Zaragoza
18103354,219914,FC København
18103355,205834,IF Elfsborg
18103356,224796,Club Atlético Banfield
18103357,220700,Montreal Impact
18103358,190747,Extremadura UD
18103359,245275,FC Girondins de Bordeaux
18103360,241947,RSC Anderlecht
18103361,232219,Al Qadisiyah
18103362,209691,AJ Auxerre
18103363,180250,Deportivo Toluca
18103364,169498,Wigan Athletic
18103365,212506,Atlético Tucumán
18103366,206106,FC Ingolstadt 04
18103367,202778,Yeni Malatyaspor
18103368,194329,Real Zaragoza
18103369,193561,Seattle Sounders FC
18103370,190745,Hellas Verona
18103371,175897,Çaykur Rizespor
18103372,230169,Ceará Sporting Club
18103373,221994,Sporting de Charleroi
18103374,173097,Sporting de Charleroi
18103375,163625,Sunderland
18103376,163369,Standard de Liège
18103377,159017,Legia Warszawa
18103378,221737,Club León
18103379,183336,Rosenborg BK
18103380,176680,Strømsgodset IF
18103381,161832,AD Alcorcón
18103382,205352,Millwall
18103383,201512,Os Belenenses
18103384,235047,Independiente
18103385,217639,Urawa Red Diamonds
18103386,244006,Clube Sport Marítimo
18103387,240166,SC Heerenveen
18103388,234278,FC Erzgebirge Aue
18103389,219942,Deportivo Cali
18103390,190780,New York City FC
18103391,242236,SL Benfica
18103392,172092,San Martin de Tucumán
18103393,210236,Nottingham Forest
18103394,208700,UD Las Palmas
18103395,162875,Medipol Başakşehir FK
18103396,219451,Bologna
18103397,204347,Granada CF
18103398,224314,Frosinone
18103399,206650,Atlético Bucaramanga
18103400,236345,Shakhtar Donetsk
18103401,222521,FC Hansa Rostock
18103402,197689,Chievo Verona
18103403,216376,AD Alcorcón
18103404,208440,Djurgårdens IF
18103405,201528,Gamba Osaka
18103406,233292,Rosario Central
18103407,189003,Stade Brestois 29
18103408,184139,Portimonense SC
18103409,182091,New Zealand
18103410,237131,Club León
18103411,202827,Stade Brestois 29
18103412,194122,Sunderland
18103413,177482,AC Ajaccio
18103414,237642,FC Basel 1893
18103415,171082,Sporting Lokeren
18103416,230474,Bahia
18103417,219466,Rosenborg BK
18103418,192329,Boavista FC
18103419,213577,Granada CF
18103420,187208,U.N.A.M.
18103421,234824,FC Lorient
18103422,176475,Millonarios FC
18103423,173147,Brescia
18103424,191834,Al Ittihad
18103425,189530,Vitória de Setúbal
18103426,214874,Colo-Colo
18103427,230489,Sport Club do Recife
18103428,222553,1. FC Heidenheim 1846
18103429,211033,Deportivo Toluca
18103430,204121,Viktoria Plzeň
18103431,178264,Moreirense FC
18103432,241240,Hamburger SV
18103433,216408,1. FC Kaiserslautern
18103434,207960,Real Sporting de Gijón
18103435,207448,Ecuador
18103436,235863,Atalanta
18103437,197975,Wigan Athletic
18103438,188271,Fulham
18103439,190575,Club Atlético Colón
18103440,210031,Rio Ave FC
18103441,192110,Monarcas Morelia
18103442,188782,Birmingham City
18103443,162926,Preston North End
18103444,192621,Akhisar Belediyespor
18103445,208493,Eintracht Frankfurt
18103446,194924,AD Alcorcón
18103447,166764,Motherwell
18103448,213612,Östersunds FK
18103449,178283,Antalyaspor
18103450,219755,FK Austria Wien
18103451,215147,Vélez Sarsfield
18103452,190058,FC Thun
18103453,231530,CD Leganés
18103454,201066,Brøndby IF
18103455,200810,Hellas Verona
18103456,217217,Houston Dynamo
18103457,209281,Al Nassr
18103458,189824,Al Wehda
18103459,189568,Akhisar Belediyespor
18103460,181120,Shimizu S-Pulse
18103461,234112,Vitória Guimarães
18103462,177279,SK Brann
18103463,222079,Sheffield Wednesday
18103464,212351,América de Cali
18103465,206463,FC St. Pauli
18103466,206207,New England Revolution
18103467,198783,Atlético Tucumán
18103468,196991,Sporting de Charleroi
18103469,177790,Legia Warszawa
18103470,232318,Suwon Samsung Bluewings
18103471,222590,Houston Dynamo
18103472,213374,Al Ahli
18103473,214163,Colombia
18103474,189586,CD Tenerife
18103475,188305,Al Batin
18103476,234385,1. FC Köln
18103477,223633,SV Sandhausen
18103478,212625,Holstein Kiel
18103479,210833,Benevento
18103480,199569,Club Tijuana
18103481,236944,Sivasspor
18103482,213136,Sporting de Charleroi
18103483,235407,1. FC Köln
18103484,150415,SpVgg Greuther Fürth
18103485,209039,Sparta Praha
18103486,205711,Os Belenenses
18103487,244622,RCD Espanyol
18103488,224142,Independiente Santa Fe
18103489,221582,Millonarios FC
18103490,224423,SpVgg Greuther Fürth
18103491,233125,1. FC Union Berlin
18103492,231077,Sparta Praha
18103493,229541,Colombia
18103494,211365,Molde FK
18103495,182180,Cittadella
18103496,214948,SC Paderborn 07
18103497,142756,Club Atlético Huracán
18103498,202404,Al Raed
18103499,247203,Sparta Praha
18103500,177571,KAA Gent
18103501,242339,Estudiantes de La Plata
18103502,225699,Real Valladolid CF
18103503,204451,Genoa
18103504,187042,Rosenborg BK
18103505,174754,Universidad de Chile
18103506,232610,Hannover 96
18103507,242614,Romania
18103508,231862,Independiente Medellín
18103509,225974,Aberdeen
18103510,158902,Wigan Athletic
18103511,221621,DC United
18103512,209333,Charlton Athletic
18103513,206005,Club Atlético Aldosivi
18103514,199861,FC St. Pauli
18103515,232884,Kashima Antlers
18103516,210868,Cádiz CF
18103517,204468,VfL Bochum 1848
18103518,201908,Derby County
18103519,189619,Bristol City
18103520,51123,Amiens SC
18103521,236723,AS Monaco
18103522,211635,Jeju United FC
18103523,198601,Deportivo Toluca
18103524,195272,Hellas Verona
18103525,221896,Willem II
18103526,193735,SK Sturm Graz
18103527,224967,Sint-Truidense VV
18103528,214983,Club Atlético Lanús
18103529,193222,FC Augsburg
18103530,239814,Royal Antwerp FC
18103531,237766,Shimizu S-Pulse
18103532,230342,Sport Club do Recife
