Club_no,Ntn_no,Play_Id,National_Team
18103320,1291,200683,
18103321,1292,198379,
18103322,1293,223489,
18103323,1294,204289,
18103324,1295,184320,
18103325,1296,233472,
18103326,1297,212992,Iceland
18103327,1298,231423,
18103328,1299,212223,Republic of Ireland
18103329,1300,209407,
18103330,1301,171774,
18103331,1302,198654,
18103332,1303,193277,
18103333,1304,54013,
18103334,1305,140029,
18103335,1306,193276,
18103336,1307,224508,
18103337,1308,223740,
18103338,1309,190734,
18103339,1310,177934,
18103340,1311,238862,
18103341,1312,225294,
18103342,1313,220429,
18103343,1314,139533,
18103344,1315,8205,
18103345,1316,239116,
18103346,1317,224524,
18103347,1318,220172,
18103348,1319,216076,
18103349,1320,50955,
18103350,1321,157707,
18103351,1322,212747,
18103352,1323,238346,
18103353,1324,234762,
18103354,1325,219914,
18103355,1326,205834,
18103356,1327,224796,
18103357,1328,220700,
18103358,1329,190747,
18103359,1330,245275,
18103360,1331,241947,
18103361,1332,232219,
18103362,1333,209691,
18103363,1334,180250,
18103364,1335,169498,
18103365,1336,212506,
18103366,1337,206106,
18103367,1338,202778,
18103368,1339,194329,
18103369,1340,193561,
18103370,1341,190745,
18103371,1342,175897,
18103372,1343,230169,
18103373,1344,221994,
18103374,1345,173097,
18103375,1346,163625,
18103376,1347,163369,
18103377,1348,159017,Finland
18103378,1349,221737,
18103379,1350,183336,
18103380,1351,176680,
18103381,1352,161832,
18103382,1353,205352,
18103383,1354,201512,
18103384,1355,235047,
18103385,1356,217639,
18103386,1357,244006,
18103387,1358,240166,
18103388,1359,234278,
18103389,1360,219942,
18103390,1361,190780,
18103391,1362,242236,
18103392,1363,172092,
18103393,1364,210236,
18103394,1365,208700,
18103395,1366,162875,
18103396,1367,219451,
18103397,1368,204347,
18103398,1369,224314,
18103399,1370,206650,
18103400,1371,236345,
18103401,1372,222521,
18103402,1373,197689,
18103403,1374,216376,
18103404,1375,208440,
18103405,1376,201528,
18103406,1377,233292,
18103407,1378,189003,
18103408,1379,184139,
18103409,1380,182091,Melbourne Victory
18103410,1381,237131,
18103411,1382,202827,
18103412,1383,194122,Northern Ireland
18103413,1384,177482,
18103414,1385,237642,
18103415,1386,171082,
18103416,1387,230474,
18103417,1388,219466,Norway
18103418,1389,192329,
18103419,1390,213577,
18103420,1391,187208,
18103421,1392,234824,
18103422,1393,176475,
18103423,1394,173147,
18103424,1395,191834,
18103425,1396,189530,
18103426,1397,214874,
18103427,1398,230489,
18103428,1399,222553,
18103429,1400,211033,
18103430,1401,204121,Czech Republic
18103431,1402,178264,
18103432,1403,241240,
18103433,1404,216408,
18103434,1405,207960,
18103435,1406,207448,
18103436,1407,235863,
18103437,1408,197975,Egypt
18103438,1409,188271,
18103439,1410,190575,
18103440,1411,210031,
18103441,1412,192110,
18103442,1413,188782,
18103443,1414,162926,
18103444,1415,192621,
18103445,1416,208493,
18103446,1417,194924,
18103447,1418,166764,Northern Ireland
18103448,1419,213612,
18103449,1420,178283,
18103450,1421,219755,
18103451,1422,215147,
18103452,1423,190058,
18103453,1424,231530,
18103454,1425,201066,
18103455,1426,200810,
18103456,1427,217217,
18103457,1428,209281,
18103458,1429,189824,
18103459,1430,189568,
18103460,1431,181120,
18103461,1432,234112,
18103462,1433,177279,
18103463,1434,222079,
18103464,1435,212351,
18103465,1436,206463,
18103466,1437,206207,
18103467,1438,198783,
18103468,1439,196991,
18103469,1440,177790,Poland
18103470,1441,232318,
18103471,1442,222590,
18103472,1443,213374,
18103473,1444,214163,Independiente Santa Fe
18103474,1445,189586,
18103475,1446,188305,
18103476,1447,234385,
18103477,1448,223633,
18103478,1449,212625,
18103479,1450,210833,
18103480,1451,199569,
18103481,1452,236944,
18103482,1453,213136,
18103483,1454,235407,
18103484,1455,150415,
18103485,1456,209039,
18103486,1457,205711,
18103487,1458,244622,
18103488,1459,224142,
18103489,1460,221582,
18103490,1461,224423,
18103491,1462,233125,
18103492,1463,231077,
18103493,1464,229541,Deportes Tolima
18103494,1465,211365,
18103495,1466,182180,
18103496,1467,214948,
18103497,1468,142756,
18103498,1469,202404,
18103499,1470,247203,
18103500,1471,177571,
18103501,1472,242339,
18103502,1473,225699,
18103503,1474,204451,
18103504,1475,187042,
18103505,1476,174754,
18103506,1477,232610,
18103507,1478,242614,
18103508,1479,231862,
18103509,1480,225974,Scotland
18103510,1481,158902,
18103511,1482,221621,
18103512,1483,209333,
18103513,1484,206005,
18103514,1485,199861,
18103515,1486,232884,
18103516,1487,210868,
18103517,1488,204468,
18103518,1489,201908,
18103519,1490,189619,
18103520,1491,51123,
18103521,1492,236723,
18103522,1493,211635,
18103523,1494,198601,
18103524,1495,195272,
18103525,1496,221896,
18103526,1497,193735,
18103527,1498,224967,
18103528,1499,214983,
18103529,1500,193222,
18103530,1501,239814,
18103531,1502,237766,
18103532,1503,230342,
18103533,1504,178117,
18103534,1505,213445,
18103535,1506,187076,
18103536,1507,214980,
18103537,1508,193475,
18103538,1509,192451,
18103539,1510,186839,Northern Ireland
18103540,1511,199895,
18103541,1512,220118,
18103542,1513,215254,
18103543,1514,189397,
18103544,1515,209109,
18103545,1516,206549,
18103546,1517,229332,
18103547,1518,212948,Cameroon
18103548,1519,191443,
18103549,1520,135891,
18103550,1521,123603,
18103551,1522,198611,
18103552,1523,169938,
18103553,1524,214226,
18103554,1525,209874,
18103555,1526,200914,
18103556,1527,198632,
18103557,1528,242663,
18103558,1529,239335,
18103559,1530,164839,
18103560,1531,222951,
18103561,1532,198631,
18103562,1533,187878,
18103563,1534,236518,
18103564,1535,227558,
18103565,1536,212710,
18103566,1537,123621,
18103567,1538,241637,
18103568,1539,230117,
18103569,1540,221413,
18103570,1541,198117,
18103571,1542,222692,
18103572,1543,202489,
18103573,1544,193528,
18103574,1545,120312,
18103575,1546,175608,
18103576,1547,238072,
18103577,1548,101880,
18103578,1549,244727,
18103579,1550,219127,
18103580,1551,208375,
18103581,1552,191222,
18103582,1553,168950,
18103583,1554,156662,
18103584,1555,199413,
18103585,1556,190196,
18103586,1557,189172,
18103587,1558,244467,Czech Republic
18103588,1559,245768,
18103589,1560,212232,Melbourne City FC
18103590,1561,189447,
18103591,1562,186887,
18103592,1563,219655,
18103593,1564,138247,
18103594,1565,162054,
18103595,1566,191237,
18103596,1567,185349,
18103597,1568,247045,
18103598,1569,179973,
18103599,1570,225285,
18103600,1571,215557,
18103601,1572,214533,
18103602,1573,193796,
18103603,1574,233476,
18103604,1575,223511,
18103605,1576,214807,
18103606,1577,193302,
18103607,1578,214038,
18103608,1579,203798,
18103609,1580,189717,
18103610,1581,184341,
18103611,1582,183573,
18103612,1583,169493,
18103613,1584,196885,
18103614,1585,237844,
18103615,1586,230164,
18103616,1587,215572,
18103617,1588,207892,
18103618,1589,228883,
18103619,1590,214291,
18103620,1591,235561,
18103621,1592,232489,
18103622,1593,220969,
18103623,1594,208169,
18103624,1595,189224,
18103625,1596,223016,
18103626,1597,221480,
18103627,1598,220968,
18103628,1599,219688,
18103629,1600,244263,
18103630,1601,234279,
18103631,1602,230439,
18103632,1603,206631,
18103633,1604,221990,
18103634,1605,212518,
18103635,1606,209958,
18103636,1607,223551,
18103637,1608,135743,
18103638,1609,202814,
18103639,1610,229949,
18103640,1611,149309,
18103641,1612,211005,
18103642,1613,235580,
18103643,1614,229692,
18103644,1615,211260,
18103645,1616,204092,
18103646,1617,171067,
18103647,1618,222779,
18103648,1619,212795,
18103649,1620,235834,
18103650,1621,159034,
18103651,1622,201530,
18103652,1623,187982,
18103653,1624,239950,
18103654,1625,232526,
18103655,1626,228174,
18103656,1627,227918,
18103657,1628,221774,
18103658,1629,208462,
18103659,1630,243533,
18103660,1631,177741,
18103661,1632,236621,
18103662,1633,213325,
18103663,1634,211021,
18103664,1635,139597,
18103665,1636,203853,
18103666,1637,238924,
18103667,1638,206412,
18103668,1639,243551,
18103669,1640,233055,
18103670,1641,223071,
18103671,1642,243806,
18103672,1643,227678,
18103673,1644,209758,
18103674,1645,207454,
18103675,1646,182621,
18103676,1647,242269,
18103677,1648,225629,
18103678,1649,225117,
18103679,1650,222557,
18103680,1651,202077,
18103681,1652,198749,
18103682,1653,191068,
18103683,1654,167516,
18103684,1655,194925,
18103685,1656,241005,
18103686,1657,235629,
18103687,1658,169069,
18103688,1659,230253,
18103689,1660,226157,
18103690,1661,215149,
18103691,1662,193900,
18103692,1663,190572,
18103693,1664,167532,
18103694,1665,215404,
18103695,1666,213868,Cameroon
18103696,1667,210028,
18103697,1668,228203,
18103698,1669,231786,
18103699,1670,220522,
18103700,1671,9833,
18103701,1672,207745,
18103702,1673,205185,
18103703,1674,202113,
18103704,1675,242816,
18103705,1676,225664,
18103706,1677,221312,
18103707,1678,210560,
18103708,1679,237183,
18103709,1680,214911,
18103710,1681,189054,
18103711,1682,232062,
18103712,1683,208766,
18103713,1684,234108,
18103714,1685,228732,
18103715,1686,227708,
18103716,1687,211068,
18103717,1688,213905,
18103718,1689,198033,
18103719,1690,244624,
18103720,1691,165520,
18103721,1692,138384,
18103722,1693,198288,
18103723,1694,234383,
18103724,1695,231823,
18103725,1696,220815,
18103726,1697,215183,
18103727,1698,201359,
18103728,1699,168590,
18103729,1700,217998,
18103730,1701,187789,
18103731,1702,235149,
18103732,1703,200845,
18103733,1704,182412,
18103734,1705,191390,
18103735,1706,183454,
18103736,1707,52126,
18103737,1708,173470,
18103738,1709,232094,
18103739,1710,164766,
18103740,1711,225950,
18103741,1712,222109,
18103742,1713,220829,
18103743,1714,215965,
18103744,1715,204701,
18103745,1716,236956,
18103746,1717,235164,
18103747,1718,232860,
18103748,1719,230300,
18103749,1720,213404,
18103750,1721,184242,
18103751,1722,232882,
18103752,1723,216498,
18103753,1724,201138,
18103754,1725,198322,
18103755,1726,222129,
18103756,1727,223920,
18103757,1728,233647,
18103758,1729,223151,
18103759,1730,214703,
18103760,1731,175789,Iceland
18103761,1732,234925,
18103762,1733,202413,
18103763,1734,225964,
18103764,1735,230315,
18103765,1736,207531,
18103766,1737,173245,
18103767,1738,234948,
18103768,1739,214724,
18103769,1740,190659,
18103770,1741,208835,
18103771,1742,123586,
18103772,1743,183490,
18103773,1744,235458,
18103774,1745,231874,
18103775,1746,216514,
18103776,1747,213954,
18103777,1748,236993,United States
18103778,1749,233409,
18103779,1750,184512,
18103780,1751,239808,
18103781,1752,213952,
18103782,1753,204992,
18103783,1754,234710,
18103784,1755,232406,
18103785,1756,214998,
18103786,1757,193749,
18103787,1758,213717,
18103788,1759,172756,
18103789,1760,181971,
18103790,1761,174547,
18103791,1762,168403,
18103792,1763,219091,
18103793,1764,206035,
18103794,1765,238802,
18103795,1766,226002,Club Atlético Talleres
18103796,1767,222930,
18103797,1768,198354,
18103798,1769,166097,
18103799,1770,209637,
18103800,1771,206565,
18103801,1772,189412,
18103802,1773,235236,
18103803,1774,229348,United States
18103804,1775,189155,
18103805,1776,206563,
18103806,1777,203491,Republic of Ireland
18103807,1778,193250,
18103808,1779,189922,
18103809,1780,172258,
18103810,1781,166114,
18103811,1782,215266,
18103812,1783,215010,
18103813,1784,203746,
18103814,1785,142818,
18103815,1786,205045,
18103816,1787,238068,
18103817,1788,163828,
18103818,1789,229108,
18103819,1790,186611,
18103820,1791,184819,
18103821,1792,183283,
18103822,1793,231667,
18103823,1794,215283,
18103824,1795,179698,
18103825,1796,177906,
18103826,1797,234994,
18103827,1798,231410,
18103828,1799,230386,
18103829,1800,223730,
18103830,1801,214258,
18103831,1802,183815,
18103832,1803,232711,
18103833,1804,166919,
18103834,1805,190982,
18103835,1806,220166,
18103836,1807,210182,
18103837,1808,186117,
18103838,1809,240133,
18103839,1810,229381,
18103840,1811,190724,
18103841,1812,162053,
18103842,1813,233988,
18103843,1814,156164,
18103844,1815,240131,
18103845,1816,236547,
18103846,1817,223747,
18103847,1818,232728,
18103848,1819,228887,
18103849,1820,232214,
18103850,1821,219670,
18103851,1822,205846,
18103852,1823,190485,
18103853,1824,185109,
18103854,1825,241941,
18103855,1826,219413,
18103856,1827,191252,
18103857,1828,243988,
18103858,1829,240916,
18103859,1830,165908,
18103860,1831,208916,
18103861,1832,205588,
18103862,1833,199700,
18103863,1834,230693,
18103864,1835,221477,
18103865,1836,214053,
18103866,1837,209701,
18103867,1838,160292,
18103868,1839,219684,
18103869,1840,178211,
18103870,1841,173859,
18103871,1842,233763,
18103872,1843,208675,
18103873,1844,203043,
18103874,1845,189730,
18103875,1846,188194,
18103876,1847,246818,
18103877,1848,244258,
18103878,1849,230178,
18103879,1850,234032,
18103880,1851,156464,
18103881,1852,220720,
18103882,1853,219952,
18103883,1854,214320,
18103884,1855,208432,
18103885,1856,204080,
18103886,1857,192559,
18103887,1858,186415,
18103888,1859,214575,
18103889,1860,212783,
18103890,1861,204847,
18103891,1862,159278,
18103892,1863,155694,
18103893,1864,212014,
18103894,1865,198702,
18103895,1866,233791,
18103896,1867,228415,
18103897,1868,233790,
18103898,1869,221246,
18103899,1870,214590,
18103900,1871,185149,
18103901,1872,232253,
18103902,1873,230205,
18103903,1874,225341,
18103904,1875,203069,
18103905,1876,199741,
18103906,1877,183356,
18103907,1878,49212,
18103908,1879,240956,
18103909,1880,228668,
18103910,1881,221756,
18103911,1882,214351,
18103912,1883,206159,
18103913,1884,240206,
18103914,1885,229966,
18103915,1886,227150,
18103916,1887,208974,
18103917,1888,246093,
18103918,1889,174669,
18103919,1890,230221,
18103920,1891,219725,
18103921,1892,234060,Venezuela
18103922,1893,230476,
18103923,1894,223820,
18103924,1895,234827,
18103925,1896,223307,
18103926,1897,157515,
18103927,1898,219487,
18103928,1899,215647,
18103929,1900,207711,
18103930,1901,203871,
18103931,1902,189278,
18103932,1903,242270,
18103933,1904,237662,
18103934,1905,199262,
18103935,1906,223581,
18103936,1907,202589,
18103937,1908,241756,
18103938,1909,226652,
18103939,1910,224604,
18103940,1911,224348,
18103941,1912,204380,
18103942,1913,202076,
18103943,1914,224876,
18103944,1915,222572,
18103945,1916,192363,
18103946,1917,188779,
18103947,1918,232811,
18103948,1919,228715,
18103949,1920,212075,Urawa Red Diamonds
18103950,1921,205163,
18103951,1922,187498,
18103952,1923,182122,
18103953,1924,232810,
18103954,1925,230506,
18103955,1926,192617,
18103956,1927,239465,
18103957,1928,157801,
18103958,1929,136553,
18103959,1930,198011,
18103960,1931,239738,
18103961,1932,173178,
18103962,1933,223610,
18103963,1934,221050,
18103964,1935,214906,
18103965,1936,209018,
18103966,1937,241785,
18103967,1938,233849,
18103968,1939,134777,
18103969,1940,191096,
18103970,1941,212088,Al Ahli
18103971,1942,199800,
18103972,1943,197496,
18103973,1944,213367,
18103974,1945,201079,
18103975,1946,211848,
18103976,1947,209800,
18103977,1948,198024,
18103978,1949,245383,
18103979,1950,236167,
18103980,1951,234119,
18103981,1952,216199,
18103982,1953,214151,
18103983,1954,205447,
18103984,1955,232582,
18103985,1956,214406,
18103986,1957,210566,
18103987,1958,140422,
18103988,1959,204422,
18103989,1960,202630,
18103990,1961,193157,
18103991,1962,206485,
18103992,1963,140181,
18103993,1964,235156,
18103994,1965,199572,
18103995,1966,193939,
18103996,1967,246419,
18103997,1968,241811,
18103998,1969,239763,
18103999,1970,220051,
18104000,1971,216467,
18104001,1972,208019,
18104002,1973,200595,
18104003,1974,193426,
18104004,1975,191378,
18104005,1976,125586,
18104006,1977,229266,
18104007,1978,205216,
18104008,1979,199840,
18104009,1980,241823,
18104010,1981,236447,
18104011,1982,236191,
18104012,1983,229023,
18104013,1984,221855,
18104014,1985,187550,
18104015,1986,186270,
18104016,1987,237214,
18104017,1988,231070,
18104018,1989,230046,
18104019,1990,227998,
18104020,1991,223134,
18104021,1992,221854,
18104022,1993,202910,
18104023,1994,225455,
18104024,1995,208047,
18104025,1996,247470,
18104026,1997,234413,
18104027,1998,214957,
18104028,1999,243628,
18104029,2000,232620,
18104030,2001,222636,
18104031,2002,193195,
18104032,2003,184747,
18104033,2004,239787,
18104034,2005,235947,
18104035,2006,234667,
18104036,2007,232875,
18104037,2008,229803,
18104038,2009,204203,
18104039,2010,219582,
18104040,2011,212158,
18104041,2012,210366,
18104042,2013,183741,
